fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
20023,20,THE FAR WEST,93.4278350515464,388.0,69.5800018310547,10.941995917134532,21.61290323,9,0,,
20025,20,THE MIDLANDS,65.36964980544748,321.25,60.9300003051758,10.983834032397345,30.9575234,9,0,,
20027,20,THE MIDLANDS,62.45011971268954,1253.0,50.3999977111816,10.985648591762406,23.35497456,8,0,,
20029,20,THE MIDLANDS,70.34668461797375,1485.5,37.8600006103516,10.868244586618282,22.40161453,7,0,,
20031,20,GREATER APPALACHIA,62.22304283604136,1354.0,48.1599998474121,11.143310009755762,21.2187711,8,0,,
20033,20,THE MIDLANDS,73.8255033557047,260.75,67.4399948120117,10.890367214850572,19.19111816,9,0,,
20035,20,GREATER APPALACHIA,63.859564939219446,6252.0,39.3099975585938,10.940508085197596,24.25668543,4,0,,
20037,20,GREATER APPALACHIA,52.27034317398471,8341.25,42.2299995422363,10.855820875757212,31.97421228,4,0,,
20039,20,THE FAR WEST,68.1375730045425,385.25,59.1100006103516,10.842556871299623,27.80847145,9,0,,
20041,20,THE MIDLANDS,66.62375281622143,3107.0,42.7999992370605,11.053046408822341,21.93083353,6,0,,
20043,20,THE MIDLANDS,49.1588785046729,1337.5,38.0099983215332,11.076093521112565,21.49607883,3,1,,
20045,20,THE MIDLANDS,32.011617119115805,30988.75,29.0399990081787,11.119616174632077,52.03068273,3,1,20045,1.131
20047,20,THE MIDLANDS,61.200923787528865,433.0,56.75,10.929116877017318,20.69311904,9,0,,
20049,20,GREATER APPALACHIA,68.99166034874905,329.75,44.5100021362305,10.759900883354868,20.58003346,8,0,,
20051,20,THE FAR WEST,43.3309490644882,6640.75,69.5999984741211,11.029633941397558,39.54658493,5,0,,
20053,20,THE MIDLANDS,78.84737175427486,789.5,43.3800010681152,11.06093462692513,22.05762987,9,0,,
20055,20,THE FAR WEST,74.45148869784579,7531.75,62.2299995422363,11.155764688748388,19.73520526,5,0,,
20057,20,THE MIDLANDS,89.24957339576967,6299.75,59.169994354248,11.123048232203717,20.71382413,5,0,,
20059,20,THE MIDLANDS,62.45710363761153,4735.25,34.620002746582,11.11636558733258,25.29615145,6,0,,
20061,20,THE MIDLANDS,114.01256149252808,8080.25,37.6700019836426,11.002533080675796,24.37841425,3,1,,
20063,20,THE FAR WEST,78.57142857142857,420.0,63.3099975585938,11.067216320291932,20.95238095,9,0,,
20065,20,THE FAR WEST,71.94244604316546,347.5,58.9300003051758,10.882433783774625,27.38707833,9,0,,
20067,20,THE FAR WEST,80.2118804388952,1321.5,73.7099990844727,11.097743298798683,25.57550645,7,0,,
20069,20,THE MIDLANDS,76.99552625382623,1061.75,69.2099914550781,11.261395299133936,24.93723849,9,0,,
20071,20,THE FAR WEST,67.05202312138728,216.25,34.1100006103516,11.188579408146856,33.4939759,9,0,,
20073,20,GREATER APPALACHIA,64.76683937823833,868.5,43.5200004577637,10.861783578555313,18.98617512,8,0,,
20075,20,THE FAR WEST,94.61756373937676,441.25,50.8399963378906,11.057881381662998,20.8168643,9,0,,
20077,20,THE MIDLANDS,81.95699594889373,802.25,50.6999969482422,10.87602628394887,21.66938554,8,0,,
20079,20,THE MIDLANDS,59.988327497081876,5997.0,46.0999984741211,11.209845450338351,31.48954895,2,1,,
20081,20,THE FAR WEST,81.56983455175067,649.75,63.6900024414062,11.155836149477175,22.21746575,9,0,,
20083,20,THE MIDLANDS,59.45945945945946,277.5,44.6800003051758,11.119556897809296,28.3982684,9,0,,
20085,20,THE MIDLANDS,81.46709323583181,2188.0,27.1299991607666,11.162587542487376,21.02512786,3,1,,
20087,20,THE MIDLANDS,60.030015007503756,2998.5,36.6500015258789,11.235510504874226,24.56382002,3,1,,
20089,20,THE MIDLANDS,82.93351610692255,364.75,48.9699974060059,10.935675097822996,18.82086168,9,0,,
20091,20,THE MIDLANDS,55.58403040438562,123403.25,46.6699981689453,11.504631162145408,56.87513859,1,1,20091,1.655
20093,20,THE FAR WEST,86.63101604278074,701.25,55.5100021362305,11.235497307648282,14.64315012,9,0,,
20095,20,THE MIDLANDS,64.70712624233452,1182.25,60.4700012207031,11.091285242179136,23.82720876,8,0,,
20097,20,THE MIDLANDS,73.14285714285715,437.5,71.8300018310547,11.030039209893479,27.59036145,9,0,,
20099,20,GREATER APPALACHIA,68.06203884957085,3320.5,53.1100044250488,10.865095759100743,21.07038123,7,0,,
20101,20,THE FAR WEST,72.84079084287201,240.25,65.75,11.081126648410208,24.62546816,9,0,,
20103,20,THE MIDLANDS,62.000622600394315,14455.5,37.8000030517578,11.278683048489755,36.61451737,1,1,,
20105,20,THE MIDLANDS,70.62780269058295,446.0,66.8300018310547,10.969042760448804,21.53406384,9,0,,
20107,20,GREATER APPALACHIA,65.31347192666557,1527.25,33.7700004577637,10.996266191844887,22.48589206,1,1,,
20109,20,THE FAR WEST,81.0508664058133,447.25,64.5199966430664,11.05412286927139,26.6562337,9,0,,
20111,20,GREATER APPALACHIA,47.63839512442864,7383.75,45.0200004577637,10.930657543749872,27.71437384,4,0,,
20113,20,THE MIDLANDS,56.633455689564755,5721.0,52.310001373291,11.208653199824544,33.08540908,7,0,,
20115,20,THE MIDLANDS,59.545106056733964,1956.5,51.1399993896484,11.071890172413422,28.76729403,8,0,,
20117,20,THE MIDLANDS,72.20328478462969,1613.5,84.620002746582,10.98430918852901,18.87909866,8,0,,
20119,20,THE MIDLANDS,75.20564042303172,638.25,88.0400009155273,11.127821651603933,22.75049116,9,0,,
20121,20,THE MIDLANDS,55.16398451823182,6136.25,40.3600006103516,11.32183759609615,32.14693808,1,1,,
20123,20,THE MIDLANDS,78.60860038345659,912.75,64.8199996948242,11.065528371529878,25.43191057,9,0,,
20125,20,GREATER APPALACHIA,63.063909774436084,5320.0,51.4300003051758,10.914269947503001,21.30756383,7,0,,
20127,20,THE MIDLANDS,54.112554112554115,808.5,44.2399978637695,11.014374202079626,27.31597396,8,0,,
20129,20,THE MIDLANDS,67.27272727272728,412.5,44.5899963378906,11.049237847661642,16.58589122,9,0,,
20131,20,THE MIDLANDS,75.0417742670515,1645.75,76.4599990844727,11.194357977381673,30.12975256,9,0,,
20133,20,GREATER APPALACHIA,67.12391403749427,2733.75,47.0,10.806125507956496,21.8061674,7,0,,
20135,20,THE FAR WEST,73.06501547987617,403.75,73.1699981689453,11.027426399150247,23.00981461,9,0,,
20137,20,THE FAR WEST,71.47862648913805,713.5,65.4899978637695,10.943834933072262,19.42828232,9,0,,
20139,20,THE MIDLANDS,56.53229723166586,2573.75,33.5499992370605,11.05081063714473,20.99763765,3,1,,
20141,20,THE MIDLANDS,76.61888284725656,505.75,51.6800003051758,10.896202144253335,23.04313099,9,0,,
20143,20,THE MIDLANDS,66.53565412689501,890.5,38.0300025939941,11.149686165573934,24.27232363,9,0,,
20145,20,THE MIDLANDS,63.745019920318725,815.75,52.7199974060059,10.777684648363222,18.7756779,9,0,,
20147,20,THE FAR WEST,64.7018970189702,738.0,85.6399993896484,10.982475198067938,22.32639906,9,0,,
20149,20,THE MIDLANDS,76.34009235093355,4981.0,49.9699974060059,11.360030662864972,36.54196526,3,1,,
20151,20,THE MIDLANDS,71.0295291300878,1566.25,49.9599990844727,11.09455747150654,26.55928718,7,0,,
20153,20,THE FAR WEST,81.06219426974144,357.75,53.0199966430664,10.987256894334463,17.29405346,9,0,,
20155,20,THE MIDLANDS,60.055865921787706,10740.0,46.3899993896484,10.96237099897524,20.54897892,4,0,,
20157,20,THE MIDLANDS,69.66773847802786,699.75,64.879997253418,10.896257728115502,25.37268026,9,0,,
20159,20,THE MIDLANDS,69.93865030674847,1630.0,48.8300018310547,11.030476715470552,24.26929392,9,0,,
20161,20,THE MIDLANDS,35.28844690243036,19709.0,38.5400009155273,10.930890228847442,47.97643088,3,1,,
20163,20,THE FAR WEST,64.51612903225806,759.5,75.4599990844727,10.951315189365955,24.02015677,9,0,,
20165,20,THE FAR WEST,69.22629435718441,429.75,57.4400024414062,10.944276500467035,21.51600753,9,0,,
20167,20,THE MIDLANDS,58.39592924642598,1031.75,58.379997253418,10.794542524342022,18.07580175,9,0,,
20169,20,THE MIDLANDS,64.33159112775309,9614.25,43.4400024414062,10.960635279170578,29.08643998,5,0,,
20171,20,THE FAR WEST,88.53708589856348,852.75,67.3199996948242,11.172137930831342,33.3915575,9,0,,
20173,20,THE MIDLANDS,61.73859660179784,107100.75,46.0000038146973,11.077825551732372,31.58549374,2,1,20173,1.8
20175,20,THE MIDLANDS,89.73758200562325,4268.0,44.1199951171875,11.060038506124684,12.66213224,7,0,,
20177,20,THE MIDLANDS,57.53385878391465,33558.5,42.7200012207031,11.022800757728271,32.33406297,3,1,20177,1.731
20179,20,THE FAR WEST,54.7680412371134,388.0,70.8600006103516,11.049587570271592,24.25531915,9,0,,
20181,20,THE FAR WEST,63.534566699123666,1027.0,52.1100006103516,10.951578178856657,25.13804891,9,0,,
20183,20,THE MIDLANDS,56.57568238213399,503.75,61.4099998474121,10.860939421415225,24.55876831,9,0,,
20185,20,THE MIDLANDS,73.24058919803602,611.0,31.3899993896484,10.968525822090808,26.33490737,9,0,,
20187,20,THE FAR WEST,70.97680955727337,355.75,60.4599990844727,11.240289628057013,23.69631902,9,0,,
20189,20,THE MIDLANDS,71.35443694862481,963.5,52.2299957275391,11.146488743829542,16.231973,9,0,,
20191,20,THE MIDLANDS,65.33885492670743,3803.25,46.0499992370605,11.04963525024363,26.71634901,2,1,,
20193,20,THE FAR WEST,69.60049937578027,1602.0,55.7900009155273,11.049555782360533,30.2471637,7,0,,
20195,20,THE FAR WEST,66.37984019668102,406.75,61.25,10.908301850798315,28.74589009,9,0,,
20197,20,THE MIDLANDS,64.69298245614036,1140.0,33.939998626709,11.133639668645367,26.64576803,3,1,,
20199,20,THE FAR WEST,95.02262443438913,221.0,44.9099998474121,11.039861156621168,22.67326733,9,0,,
20201,20,THE MIDLANDS,86.39760837070254,836.25,81.4199981689453,11.06346144628374,23.30452998,9,0,,
20203,20,THE FAR WEST,108.19165378670787,323.5,36.0999984741211,11.13056634557654,18.83959044,9,0,,
20205,20,GREATER APPALACHIA,67.62146482958666,1379.0,39.5700035095215,10.860229010018765,21.25546954,9,0,,
20207,20,GREATER APPALACHIA,56.0702096538274,512.75,20.3900012969971,10.809263194110516,22.60390161,9,0,,
20209,20,THE MIDLANDS,67.8826859134332,34360.75,49.9199981689453,10.980212041446208,20.47053277,1,1,20209,2.016
21001,21,GREATER APPALACHIA,56.26057529610829,3546.0,32.4099998474121,10.695416153893474,18.75683273,7,0,,
21003,21,GREATER APPALACHIA,69.26491709100405,3829.5,34.2700004577637,11.029309608304631,17.38002594,3,1,,
21005,21,GREATER APPALACHIA,59.805205900780315,4389.25,54.1499977111816,11.110146745287372,25.71634097,6,0,,
21007,21,GREATER APPALACHIA,54.26817191523074,1262.25,89.4199981689453,10.94385259951221,18.65021771,3,1,,
21009,21,GREATER APPALACHIA,67.83811914528869,8166.5,42.9799995422363,10.832852443897554,17.81039399,6,0,,
21011,21,GREATER APPALACHIA,75.34095908490981,2273.0,38.0999984741211,10.784358339179022,14.39971834,8,0,,
21013,21,GREATER APPALACHIA,67.97072030509935,4064.25,84.6500015258789,10.431848529391178,13.94310878,7,0,,
21015,21,GREATER APPALACHIA,63.353043995685965,26889.0,42.5400009155273,11.410505067370758,35.37601391,1,1,21015,1.992
21017,21,GREATER APPALACHIA,59.58120457652731,3474.25,44.8800010681152,10.948681483450565,25.45912856,2,1,,
21019,21,GREATER APPALACHIA,57.699420540007395,8111.0,52.319995880127,10.922280719644574,19.37514572,2,1,,
21021,21,GREATER APPALACHIA,53.7676780944875,5709.75,73.7799987792969,10.967767162123732,27.37101211,7,0,,
21023,21,GREATER APPALACHIA,62.20338983050847,1475.0,42.8499984741211,10.97337452485014,16.99828473,1,1,,
21025,21,GREATER APPALACHIA,63.41353721610074,2223.5,17.7100009918213,10.499573020252942,16.52263374,9,0,,
21027,21,GREATER APPALACHIA,74.07139760080938,3459.5,53.0100021362305,10.866661870309134,14.91461366,8,0,,
21029,21,GREATER APPALACHIA,49.52527585322043,15588.0,29.8099994659424,11.25405110370022,18.9064292,1,1,,
21031,21,GREATER APPALACHIA,73.17073170731707,2132.0,76.6599960327148,10.836123962946369,9.518322194,3,1,,
21033,21,GREATER APPALACHIA,73.0173518108769,2146.75,97.4199981689453,10.850365683678074,18.06927882,7,0,,
21035,21,GREATER APPALACHIA,39.071902376221,8932.25,61.3699989318848,10.858017747063952,32.32249786,7,0,,
21037,21,GREATER APPALACHIA,52.256211829102234,18543.25,50.3600006103516,11.21383186129847,39.45498174,1,1,,
21039,21,GREATER APPALACHIA,71.40590288797208,787.75,65.4499969482422,10.906597976362843,14.6179402,3,1,,
21041,21,GREATER APPALACHIA,83.78033205619413,1957.5,41.8400001525879,10.989115913645943,8.863763261,6,0,,
21043,21,GREATER APPALACHIA,58.02141989621287,4528.5,30.8400039672852,10.784876232401018,15.43091655,2,1,,
21045,21,GREATER APPALACHIA,62.3522995818942,2750.5,51.2099990844727,10.681412367138472,11.80467476,9,0,,
21047,21,GREATER APPALACHIA,96.4848398728219,14074.75,53.0999946594238,10.943940927030706,19.97449348,2,1,,
21049,21,GREATER APPALACHIA,60.158079625292736,6832.0,41.6700019836426,11.029082512534124,22.2380421,2,1,,
21051,21,GREATER APPALACHIA,66.82061978545887,3356.0,43.6100006103516,10.447931687925744,16.57606826,9,0,,
21053,21,GREATER APPALACHIA,73.11245619624084,1569.5,60.310001373291,10.639191222509986,16.50957738,9,0,,
21055,21,GREATER APPALACHIA,70.83119986345793,1464.75,64.4400024414062,10.828777668207083,12.56114881,8,0,,
21057,21,GREATER APPALACHIA,80.0739957716702,946.0,59.1100006103516,10.796796208018359,17.45152355,9,0,,
21059,21,GREATER APPALACHIA,66.83330971125227,19402.75,63.8600044250488,11.096636995028227,25.24151455,3,1,,
21061,21,GREATER APPALACHIA,53.54422964264792,2133.75,130.219985961914,10.8474323611921,10.30848611,3,1,,
21063,21,GREATER APPALACHIA,51.76409992274015,970.75,9.14000034332275,10.604404470360434,6.224362404,8,0,,
21065,21,GREATER APPALACHIA,52.29241495879992,2366.5,37.8899955749512,10.581571855419028,9.857213195,8,0,,
21067,21,GREATER APPALACHIA,50.56894770333979,73073.5,48.4199981689453,11.061421653949045,47.31032442,2,1,21067,1.524
21069,21,GREATER APPALACHIA,75.6108805901337,2711.25,31.4699993133545,10.82001825561489,16.36907634,9,0,,
21071,21,GREATER APPALACHIA,58.77603746165025,6193.0,33.2799987792969,10.526641361275539,15.08656884,7,0,,
21073,21,GREATER APPALACHIA,50.367103515673946,9976.75,45.129997253418,10.976029613471054,31.8318484,4,0,,
21075,21,GREATER APPALACHIA,74.53416149068323,1046.5,74.2799987792969,10.60680781141641,17.26730046,9,0,,
21077,21,GREATER APPALACHIA,69.24864446165763,1613.75,30.1499996185303,10.988254434382185,13.1934033,1,1,,
21079,21,GREATER APPALACHIA,57.3042106137364,3010.25,50.3300018310547,10.963843995749706,19.07233214,8,0,,
21081,21,GREATER APPALACHIA,74.14047669268086,4741.0,50.3300018310547,11.104325448166577,15.1131333,1,1,,
21083,21,GREATER APPALACHIA,70.44428146832902,6476.75,73.1100006103516,10.885715826461562,17.43078716,6,0,,
21085,21,GREATER APPALACHIA,80.39376538146021,4571.25,42.6199989318848,10.861495877762152,14.63001421,6,0,,
21087,21,GREATER APPALACHIA,65.04282655246253,1868.0,89.3200073242188,10.740063856180486,16.60768761,8,0,,
21089,21,GREATER APPALACHIA,53.08507061197041,5948.0,35.9300003051758,10.905258489754683,18.32294484,2,1,,
21091,21,GREATER APPALACHIA,60.443141088302376,1534.5,87.8300018310547,11.101945176173954,16.796875,8,0,,
21093,21,GREATER APPALACHIA,61.949968817129786,21646.5,43.8999977111816,11.033598508263609,24.42470025,3,1,21093,1.894
21095,21,GREATER APPALACHIA,65.02655856863294,4471.25,51.7199935913086,10.491885141897002,12.70135969,7,0,,
21097,21,GREATER APPALACHIA,75.30120481927712,3320.0,47.2200050354004,11.018005998221295,20.13065937,6,0,,
21099,21,GREATER APPALACHIA,73.60835355540848,3399.75,47.1100006103516,10.762763389682739,10.71347335,8,0,,
21101,21,GREATER APPALACHIA,61.48078725398313,8002.5,57.7400016784668,10.924678694235652,19.03184304,4,0,,
21103,21,GREATER APPALACHIA,69.74621142961475,2738.5,37.689998626709,11.083188155886344,14.81276517,1,1,,
21105,21,GREATER APPALACHIA,54.39481268011527,694.0,111.259994506836,10.893734816526113,14.35552841,8,0,,
21107,21,GREATER APPALACHIA,62.588033559924064,8164.5,62.2799987792969,10.862799458960477,16.62738854,5,0,,
21109,21,GREATER APPALACHIA,73.51290684624018,2227.5,34.2700004577637,10.621498062820763,10.33568905,9,0,,
21111,21,GREATER APPALACHIA,60.25484183600515,157352.5,51.060001373291,11.077810100438713,36.57785935,1,1,21111,1.768
21113,21,GREATER APPALACHIA,56.575591148286875,10879.25,55.5099983215332,11.144987328752785,32.4103784,2,1,,
21115,21,GREATER APPALACHIA,59.28700594161715,3871.0,29.8199996948242,10.666090830610614,16.59499115,7,0,,
21117,21,GREATER APPALACHIA,62.73871163269629,34233.25,43.2599983215332,11.255242227381274,37.60024092,1,1,21117,1.853
21119,21,GREATER APPALACHIA,44.94616912302707,2391.75,26.4200000762939,10.557270009573797,17.84913354,9,0,,
21121,21,GREATER APPALACHIA,66.58706833210874,5444.0,60.9799995422363,10.507065542233256,13.54538782,7,0,,
21123,21,GREATER APPALACHIA,58.14167433302668,2717.5,47.7599983215332,10.895609057404332,15.62351148,3,1,,
21125,21,GREATER APPALACHIA,59.70593234744178,11766.0,43.1000022888184,10.834095305005077,16.52183908,5,0,,
21127,21,GREATER APPALACHIA,54.01964350672972,2749.0,35.8800010681152,10.663732476628567,14.19182948,2,1,,
21129,21,GREATER APPALACHIA,67.4544559330379,1015.5,30.9199981689453,10.452533389121816,7.534866872,9,0,,
21131,21,GREATER APPALACHIA,56.12169546595776,1692.75,30.8699989318848,10.50960517412297,10.42751439,9,0,,
21133,21,GREATER APPALACHIA,56.22578050742122,3419.25,31.0400009155273,10.541491933598865,13.67290459,9,0,,
21135,21,GREATER APPALACHIA,75.56529764651592,2167.0,23.689998626709,10.694169708932606,11.28961268,8,0,,
21137,21,GREATER APPALACHIA,70.91827844572225,4304.25,53.0900001525879,10.816051348002649,15.24278176,9,0,,
21139,21,GREATER APPALACHIA,65.74333800841514,1426.0,70.5299987792969,10.921522268293566,13.90482096,3,1,,
21141,21,GREATER APPALACHIA,73.7066992217305,4914.75,70.1500015258789,10.947696452324852,16.56786108,6,0,,
21143,21,GREATER APPALACHIA,49.93757802746566,1001.25,65.5299987792969,10.984241322902925,16.30481056,8,0,,
21145,21,GREATER APPALACHIA,56.32995599222188,12213.75,77.1800003051758,11.002533080675796,27.93907563,3,1,,
21147,21,GREATER APPALACHIA,70.72691552062868,2672.25,27.2299995422363,10.475681051249266,9.134453782,9,0,,
21149,21,GREATER APPALACHIA,62.26750768235485,1545.75,78.120002746582,10.92512880001811,18.4222957,3,1,,
21151,21,GREATER APPALACHIA,48.003583900018384,21764.0,37.310001373291,11.018530777661985,34.17974709,4,0,,
21153,21,GREATER APPALACHIA,68.45742600078238,1917.25,31.1499996185303,10.48203724319685,13.18938927,9,0,,
21155,21,GREATER APPALACHIA,59.736394557823125,3528.0,51.25,10.890721253220848,12.72700097,6,0,,
21157,21,GREATER APPALACHIA,56.5105897996011,5264.5,68.2299957275391,11.072791269326771,21.0460124,8,0,,
21159,21,GREATER APPALACHIA,63.761614867029806,1560.5,25.5499992370605,10.446828767978799,10.73301622,8,0,,
21161,21,GREATER APPALACHIA,63.879110500558085,2911.75,58.7799987792969,10.800167238761167,21.06630899,6,0,,
21163,21,GREATER APPALACHIA,45.345854528064,5750.25,48.810001373291,11.15097951077556,18.41565259,1,1,,
21165,21,GREATER APPALACHIA,72.77834525025537,979.0,19.0,10.674197445043864,10.86519115,9,0,,
21167,21,GREATER APPALACHIA,63.75649777666437,3991.75,61.4899978637695,11.086624796273925,22.45154005,6,0,,
21169,21,GREATER APPALACHIA,67.56165183131475,1713.25,65.640007019043,10.713817588680424,13.09358512,9,0,,
21171,21,GREATER APPALACHIA,74.35488161745145,1879.5,57.8800010681152,10.733610188123151,14.87179487,8,0,,
21173,21,GREATER APPALACHIA,62.14094216775182,5222.0,42.2099990844727,10.931748905107716,20.82345666,6,0,,
21175,21,GREATER APPALACHIA,65.00121270919233,2061.5,24.2200012207031,10.642157660894972,17.58295222,9,0,,
21177,21,GREATER APPALACHIA,63.58954041204437,5048.0,74.0699996948242,10.782906809634378,12.97149373,6,0,,
21179,21,GREATER APPALACHIA,61.95993993823838,8824.25,44.6599998474121,11.107675333752876,22.83209335,1,1,,
21181,21,GREATER APPALACHIA,68.73534187263215,1385.75,41.4999961853027,10.841539776191796,9.461285963,8,0,,
21183,21,GREATER APPALACHIA,60.3529969201611,4221.0,68.25,10.825263214640852,14.17826952,6,0,,
21185,21,GREATER APPALACHIA,44.96743879317451,12131.0,36.6300010681152,11.662835738397202,45.6266789,1,1,,
21187,21,GREATER APPALACHIA,52.08863983698421,1963.0,49.8300018310547,11.011918150141575,17.27595837,8,0,,
21189,21,GREATER APPALACHIA,77.99547852298417,663.5,27.5499992370605,10.397665367329228,11.4064603,9,0,,
21191,21,GREATER APPALACHIA,65.71341648919987,2465.25,48.1599998474121,11.093265078956328,16.5550522,1,1,,
21193,21,GREATER APPALACHIA,65.78810292738827,4799.5,35.0400009155273,10.690694130998745,14.23813915,7,0,,
21195,21,GREATER APPALACHIA,55.36168761315037,9528.25,33.3499984741211,10.641536394447272,16.01031982,7,0,,
21197,21,GREATER APPALACHIA,69.55161626694473,2397.5,35.75,10.655705206673062,17.31704558,8,0,,
21199,21,GREATER APPALACHIA,58.62448003103649,11599.25,54.8300018310547,10.744623610809523,17.91311847,5,0,,
21201,21,GREATER APPALACHIA,61.62464985994398,357.0,23.3899993896484,10.886614164596537,13.54029062,8,0,,
21203,21,GREATER APPALACHIA,57.95546015562114,2795.25,57.6800003051758,10.71798916150825,13.69410127,9,0,,
21205,21,GREATER APPALACHIA,48.59788817725463,5777.0,24.9200000762939,10.829689010518798,27.02198258,6,0,,
21207,21,GREATER APPALACHIA,65.65238961468496,3023.5,45.9699974060059,10.701557653022853,15.80420699,9,0,,
21209,21,GREATER APPALACHIA,55.641698473282446,12576.0,32.0799980163574,11.364065763199548,33.2457122,2,1,,
21211,21,GREATER APPALACHIA,57.83113622096673,9558.0,49.4700050354004,11.312215879862995,31.04469654,1,1,,
21213,21,GREATER APPALACHIA,60.80347448425624,3684.0,45.9199981689453,10.977636369025863,16.75263512,6,0,,
21215,21,GREATER APPALACHIA,57.385685186485915,3559.25,34.7799949645996,11.528326261546251,22.1043578,1,1,,
21217,21,GREATER APPALACHIA,65.30391626947078,5087.75,67.5800018310547,10.866929010196616,21.97527999,7,0,,
21219,21,GREATER APPALACHIA,78.34152883325883,2237.0,77.2699890136719,10.88331630521427,15.9376947,8,0,,
21221,21,GREATER APPALACHIA,72.04870898635697,2217.25,82.5800018310547,10.94080937276113,20.30341838,2,1,,
21223,21,GREATER APPALACHIA,56.29305998991766,1487.75,38.5999984741211,11.094800558715274,14.69367425,8,0,,
21225,21,GREATER APPALACHIA,67.46074715755279,2308.75,73.8300018310547,10.972035744656358,11.79345516,8,0,,
21227,21,GREATER APPALACHIA,59.07664230705695,31780.75,42.0500030517578,11.012891402282436,33.35939258,3,1,21227,1.776
21229,21,GREATER APPALACHIA,61.60337552742616,2073.75,71.9500045776367,11.001049289568058,18.88823182,8,0,,
21231,21,GREATER APPALACHIA,64.34607333901853,3224.75,66.9899978637695,10.593203854356613,13.72131031,7,0,,
21233,21,GREATER APPALACHIA,73.51437336666288,2200.25,58.9899978637695,10.93403511029011,12.59743237,9,0,,
21235,21,GREATER APPALACHIA,77.33556182318326,7179.75,57.8400039672852,10.68290416824825,19.81140237,7,0,,
21237,21,GREATER APPALACHIA,83.4674637847781,1087.25,31.4200000762939,10.53789271307231,7.393428064,9,0,,
21239,21,GREATER APPALACHIA,55.544262628315884,4919.5,62.6599960327148,11.246783072356434,41.71197101,2,1,,
22001,22,NEW FRANCE,79.45281835706157,10764.25,59.6800003051758,10.668513436561481,13.42635495,2,1,,
22003,22,NEW FRANCE,76.67130919220055,3590.0,46.5099983215332,10.847840822175167,11.62384635,6,0,,
22005,22,DEEP SOUTH,61.578820519475705,26969.5,49.6800003051758,11.305704474199834,28.47335419,2,1,22005,1.903
22007,22,NEW FRANCE,49.68523658024775,3693.25,61.9599990844727,10.904174578382314,13.65210895,2,1,,
22009,22,NEW FRANCE,68.97422940879231,6926.5,59.3500022888184,10.635542897411055,10.92310585,6,0,,
22011,22,DEEP SOUTH,74.40487599187334,6521.75,70.9000015258789,11.072775740050202,17.83293868,6,0,,
22013,22,DEEP SOUTH,65.92011082890788,2165.5,78.8199996948242,10.640819068607131,13.50689809,8,0,,
22015,22,DEEP SOUTH,61.76560063885614,26297.0,58.8499984741211,11.063696539420889,27.31905628,2,1,22015,1.848
22017,22,DEEP SOUTH,62.48660719320604,44333.5,80.8400039672852,10.77266571229609,25.2887996,2,1,22017,1.871
22019,22,NEW FRANCE,61.41679702716239,40432.75,60.6600036621094,11.031610098578179,24.70529816,2,1,22019,1.891
22021,22,DEEP SOUTH,62.25374310480694,1586.25,52.3600044250488,10.746433098184468,10.72409308,8,0,,
22023,22,NEW FRANCE,71.95955991674101,840.75,69.7999954223633,11.057424166724601,15.04840941,2,1,,
22025,22,DEEP SOUTH,59.59097320169252,1418.0,78.9099960327148,10.637680702532075,16.59657069,9,0,,
22027,22,DEEP SOUTH,65.91116321479745,1919.25,59.7800025939941,10.539746870889026,10.99361532,9,0,,
22029,22,DEEP SOUTH,60.25361440917535,3095.25,48.3499946594238,10.623787731088578,17.37395129,6,0,,
22031,22,DEEP SOUTH,67.3755291271921,4961.0,56.9999961853027,10.873811820902707,14.89361702,2,1,,
22033,22,NEW FRANCE,53.10944553767797,103668.0,63.3499984741211,11.02477415824311,38.23044339,2,1,22033,1.604
22035,22,DEEP SOUTH,64.58966565349544,987.0,26.1400012969971,10.331626977683165,10.95058626,8,0,,
22037,22,DEEP SOUTH,68.42151909953027,2820.75,48.5099983215332,10.947819634291168,17.0343052,2,1,,
22039,22,NEW FRANCE,71.51473375840082,5803.0,49.689998626709,10.619691862671436,12.57066844,6,0,,
22041,22,DEEP SOUTH,68.31541218637993,3487.5,74.9099960327148,10.560592961748808,16.19756116,6,0,,
22043,22,DEEP SOUTH,75.88213895962167,3436.25,42.7900009155273,10.874872346719854,12.77028746,3,1,,
22045,22,NEW FRANCE,68.60471913177328,12830.75,73.1999969482422,10.716127417580799,14.65431909,4,0,,
22047,22,DEEP SOUTH,63.0145661811273,5526.5,46.3999977111816,10.881907655875832,16.64307286,2,1,,
22049,22,DEEP SOUTH,55.81632653061225,2450.0,87.4899978637695,10.687685855980014,13.3553563,6,0,,
22051,22,NEW FRANCE,64.51947988463607,81828.0,70.9300003051758,11.02119960717217,29.94595164,1,1,22051,1.877
22053,22,NEW FRANCE,71.92870782940803,5891.25,69.75,10.866929010196616,14.99533147,2,1,,
22055,22,NEW FRANCE,63.90612691886492,52049.0,70.879997253418,10.979189389621132,34.85704637,2,1,22055,1.904
22057,22,NEW FRANCE,60.61013304663352,18602.5,52.1799964904785,10.994991301966943,20.44385075,3,1,,
22059,22,DEEP SOUTH,63.687262547490505,2500.5,60.3699989318848,10.926531829352124,17.35150925,8,0,,
22061,22,DEEP SOUTH,40.311749623539946,12285.5,54.569995880127,10.708891415441741,35.95092954,4,0,,
